model,z,x,y,lo,hi,count,countPL
kp1,19.406645,121152765.86285852,269.66992665036673,256.31090643221785,283.0289468685156,110295,409
kp1,19.406645,177827941.00389227,357.92899408284023,330.3575598260278,385.5004283396527,60490,169
kp1,19.406645,261015721.56825438,437.7142857142857,387.77516560853974,487.6534058200317,33704,77
kp1,19.406645,383118684.9557277,564.8333333333334,461.61810064329256,668.0485660233742,16945,30
kp1,19.406645,562341325.1903491,474.0,362.1593395346159,585.8406604653841,8532,18
kp1,19.406645,825404185.2680206,798.4,441.1211285284281,1155.678871471572,3992,5
kp1,19.406645,1211527658.628585,552.0,233.01410689499136,870.9858931050087,1656,3
kp1,14.331815,121152765.86285852,23.602809292274447,23.352321833248865,23.85329675130003,218444,9255
kp1,14.331815,177827941.00389227,26.121658271987602,25.751191303515537,26.492125240459668,134840,5162
kp1,14.331815,261015721.56825438,30.83847549909256,30.241492750872553,31.435458247312567,84960,2755
kp1,14.331815,383118684.9557277,33.07382992748846,32.211923876419036,33.93573597855789,50173,1517
kp1,14.331815,562341325.1903491,36.6469864698647,35.34430279663007,37.94967014309933,29794,813
kp1,14.331815,825404185.2680206,41.13317191283293,39.08468519592341,43.181658629742444,16988,413
kp1,14.331815,1211527658.628585,50.95108695652174,47.15824161168843,54.74393230135505,9375,184
kp1,14.331815,1778279410.0389228,47.89,43.05125832472945,52.72874167527055,4789,100
kp1,14.331815,2610157215.6825438,74.0909090909091,61.106590204666176,87.07522797715201,2445,33
kp1,14.331815,3831186849.557277,53.333333333333336,41.58644361777807,65.0802230488886,1120,21
kp1,14.331815,5623413251.903491,516.0,0,1032.4997579863905,516,1
kp1,14.331815,8254041852.680206,47.0,23.25131582592417,70.74868417407583,188,4
kp1,14.331815,12115276586.28585,37.5,10.632268424744154,64.36773157525585,75,2
kp1,14.331815,17782794100.38923,25.0,0,50.495097567963924,25,1
kp1,10.519019,121152765.86285852,6.16843601283404,6.137578685403481,6.1992933402645995,286456,46439
kp1,10.519019,177827941.00389227,6.545213600697472,6.50371380408682,6.586713397308124,187684,28675
kp1,10.519019,261015721.56825438,7.031956653950351,6.976075482566303,7.0878378253343985,127187,18087
kp1,10.519019,383118684.9557277,7.485190279688217,7.408873615260309,7.5615069441161245,81626,10905
kp1,10.519019,562341325.1903491,7.997592899052204,7.893545799773248,8.10163999833116,53160,6647
kp1,10.519019,825404185.2680206,8.589915101620788,8.444337504520009,8.735492698721567,33389,3887
kp1,10.519019,1211527658.628585,9.494236975564776,9.279910564722828,9.708563386406725,20593,2169
kp1,10.519019,1778279410.0389228,10.219155844155845,9.914097964280389,10.5242137240313,12590,1232
kp1,10.519019,2610157215.6825438,10.731914893617022,10.30931585628849,11.154513930945553,7566,705
kp1,10.519019,3831186849.557277,12.033802816901408,11.36910715837861,12.698498475424207,4272,355
kp1,10.519019,5623413251.903491,11.678391959798995,10.815816551322131,12.54096736827586,2324,199
