model,snapshot,redshift,particle_mass_msun,mass_50_particle_msun,n_ratio_bins,log10_mass_min,log10_mass_max,median_ratio_to_PL_25_1024,p16_ratio_to_PL_25_1024,p84_ratio_to_PL_25_1024,max_abs_fractional_deviation
PL-25-512,0056,-2.220446049e-16,1.5123500489e+07,7.5617502443e+08,21,8.9167,12.2500,0.9856,0.9630,1.0294,0.1064
PL-25-256,0056,-2.220446049e-16,1.2098800391e+08,6.0494001955e+09,15,9.9167,12.2500,0.9869,0.9515,1.0705,0.0925
PL-50-512,0056,-2.220446049e-16,1.2098800391e+08,6.0494001955e+09,15,9.9167,12.2500,0.9454,0.9171,1.0510,0.1685
PL-25-512,0032,8.519850605,1.5123500489e+07,7.5617502443e+08,11,8.9167,10.5833,0.9349,0.8995,0.9786,0.1127
PL-25-256,0032,8.519850605,1.2098800391e+08,6.0494001955e+09,5,9.9167,10.5833,0.8125,0.7780,0.9113,0.2817
PL-50-512,0032,8.519850605,1.2098800391e+08,6.0494001955e+09,5,9.9167,10.5833,0.8711,0.8162,0.9440,0.2500
