target_M0_msun,selection_width_dex,n_halos,median_M0_Msun,p16_M0_Msun,p84_M0_Msun,min_M0_Msun,max_M0_Msun,selection_source,mass_dataset,mass_correction
300000000.0,0.1,76536,293639000.9489291,254718224.02504882,347480023.6177631,239909398.027181,377223259.7464575,/project/tkcastrosim/HNHuang/project_big_sim/data/bluetilted/kp_1_ms_1.5_25_1024/SOAP_full_000_056/simulation_test/SOAP_uncompressed/HBTplus/halo_properties_0056.hdf5,InputHalos/FOF/Masses,warren
1000000000.0,0.1,27144,978689920.0916836,845768292.1981893,1154822527.9381032,795252155.4130645,1257943870.3943977,/project/tkcastrosim/HNHuang/project_big_sim/data/bluetilted/kp_1_ms_1.5_25_1024/SOAP_full_000_056/simulation_test/SOAP_uncompressed/HBTplus/halo_properties_0056.hdf5,InputHalos/FOF/Masses,warren
3000000000.0,0.1,10263,2930219783.2678013,2536961969.2406673,3451460320.2466373,2384808982.233615,3775226635.810155,/project/tkcastrosim/HNHuang/project_big_sim/data/bluetilted/kp_1_ms_1.5_25_1024/SOAP_full_000_056/simulation_test/SOAP_uncompressed/HBTplus/halo_properties_0056.hdf5,InputHalos/FOF/Masses,warren
10000000000.0,0.1,3564,9695012225.972996,8410804195.937126,11492245853.863688,7945090827.375959,12588605744.478497,/project/tkcastrosim/HNHuang/project_big_sim/data/bluetilted/kp_1_ms_1.5_25_1024/SOAP_full_000_056/simulation_test/SOAP_uncompressed/HBTplus/halo_properties_0056.hdf5,InputHalos/FOF/Masses,warren
30000000000.0,0.1,1261,29446231013.800106,25220071023.695652,34667985270.47623,23854008898.09852,37766099393.474045,/project/tkcastrosim/HNHuang/project_big_sim/data/bluetilted/kp_1_ms_1.5_25_1024/SOAP_full_000_056/simulation_test/SOAP_uncompressed/HBTplus/halo_properties_0056.hdf5,InputHalos/FOF/Masses,warren
100000000000.0,0.1,417,98642774181.72794,83645325515.75845,115843416142.32439,79461234702.78847,125884173149.3142,/project/tkcastrosim/HNHuang/project_big_sim/data/bluetilted/kp_1_ms_1.5_25_1024/SOAP_full_000_056/simulation_test/SOAP_uncompressed/HBTplus/halo_properties_0056.hdf5,InputHalos/FOF/Masses,warren
300000000000.0,0.1,167,286127049092.62915,250989383423.54803,345034493954.70593,238719127296.99176,377554585191.1141,/project/tkcastrosim/HNHuang/project_big_sim/data/bluetilted/kp_1_ms_1.5_25_1024/SOAP_full_000_056/simulation_test/SOAP_uncompressed/HBTplus/halo_properties_0056.hdf5,InputHalos/FOF/Masses,warren
