figure_file,present_in_manuscript_dir,size_bytes,notes
input-power-spectrum.png,True,159991,Manuscript figure image; public_data/figure_data contains reduced numerical data where applicable.
projection.png,True,25226598,Manuscript figure image; public_data/figure_data contains reduced numerical data where applicable.
mass-function.png,True,593627,Manuscript figure image; public_data/figure_data contains reduced numerical data where applicable.
mass-function-m200c-bocquet16.png,True,593339,Manuscript figure image; public_data/figure_data contains reduced numerical data where applicable.
halfmass-redshift-trackid-no-envelope.png,True,334360,Manuscript figure image; public_data/figure_data contains reduced numerical data where applicable.
mass-accretion-rate-trackid.png,True,889891,Manuscript figure image; public_data/figure_data contains reduced numerical data where applicable.
halo-density.png,True,830768,Manuscript figure image; public_data/figure_data contains reduced numerical data where applicable.
halo-density-radial-n100-ludlow177.png,True,1087403,Manuscript figure image; public_data/figure_data/halo_density_radial contains the direct radial-profile data and BT/PL ratios.
concentration-qc.png,True,1266865,Manuscript figure image; public_data/figure_data contains reduced numerical data where applicable.
power-spectrum.png,True,1217953,Manuscript figure image; public_data/figure_data contains reduced numerical data where applicable.
halfmass-redshift-fof-gap-stitching.png,True,628933,Manuscript figure image; public_data/figure_data contains reduced numerical data where applicable.
power-spectrum-validation-theory.png,True,1615547,Appendix validation figure; public_data/figure_data/nonlinear_power_spectrum contains reduced power-spectrum measurements and public_data/scripts/plot_power_spectrum_halofit.py preserves the plotting logic.
fof-hmf-resolution-volume.png,True,482999,Appendix resolution and volume check; public_data/figure_data/fof_hmf_resolution contains reduced FOF HMF points and summary metrics, and public_data/scripts/plot_fof_hmf_resolution.py preserves the plotting logic.
